"","Job","Job_partner","Household_size","Education","Education_partner","Edu_diff","Dad_Edu","Mum_Edu","Parents_gap","Parents_gap_cat","emp14Father","emp14Mother","emp14Diff","gndr2","gndr3","gndr4","gndr5","gndr6","gndr7","gndr8","gndr9","gndr10","gndr11","gndr12","gndr13","gndr14","gndr15","Gender_share","Approval","Interfere","Female","Immigrant","Age","Age_sq","Domicile","Maritalstatus","Child","Minority","Income","Income_sq","Interviewe_Female","Job_diff","Unemployed","Unemployed_partner","Housework_partner","Employment_partner","Trust","Religiosity","weight","Vignette_gender"
"35013",62.66,78.01,2,7,7,0,7,2,5,"Father more",1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,1,1,60,3600,3,1,NA,2,9,81,0,-15.35,0,0,1,1,8,2,3.03572368021592,"Man"
"35014",48.86,NA,1,1,NA,NA,1,1,0,"Equal",4,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,79,6241,3,NA,NA,2,1,1,1,NA,0,0,0,NA,3,5,0.263402051,"Man"
"35015",34.24,NA,1,5,NA,NA,5,5,0,"Equal",1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,30,900,3,NA,0,2,NA,NA,0,NA,0,0,0,NA,5,2,0.0796045498723432,"Man"
"35016",44,52,4,3,3,0,3,2,1,"Father more",1,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0.625,1,0,1,1,57,3249,4,1,NA,2,8,64,1,-8,0,0,0,1,8,1,0.882311492484161,"Man"
"35017",16,46,2,7,5,2,3,2,1,"Father more",1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,2,1,23,529,3,3,0,2,1,1,0,-30,0,0,0,1,7,2,2.92163361119497,"Woman"
"35018",22,NA,1,1,NA,NA,1,1,0,"Equal",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,71,5041,3,NA,NA,2,2,4,0,NA,0,0,0,NA,3,0,1.25733472838766,"Man"
"35019",57,NA,1,6,NA,NA,2,1,1,"Father more",1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,80,6400,1,NA,NA,2,NA,NA,1,NA,0,0,0,NA,5,8,0.172454757264522,"Man"
"35020",41.81,41.81,4,4,3,1,1,1,0,"Equal",1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0.5,3,0,2,2,48,2304,3,1,NA,2,9,81,0,0,0,0,0,1,4,8,0.467903696,"Woman"
"35021",48.81,NA,2,4,NA,NA,5,2,3,"Father more",1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,2,1,61,3721,3,NA,NA,2,7,49,0,NA,0,0,0,NA,5,5,0.263300069456957,"Woman"
"35022",58,NA,4,2,NA,NA,3,2,1,"Father more",1,1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0.625,1,0,2,1,27,729,2,NA,0,2,NA,NA,0,NA,0,0,0,NA,4,6,3.03572368021592,"Man"
"35023",78.16,NA,1,7,NA,NA,2,2,0,"Equal",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,69,4761,1,NA,NA,2,7,49,1,NA,0,0,0,NA,4,8,0.132016307979692,"Woman"
"35024",34.1,NA,2,1,1,0,1,1,0,"Equal",1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,1,70,4900,4,1,NA,2,1,1,0,NA,0,0,1,NA,5,5,2.0374728428756,"Woman"
"35025",21.67,NA,1,2,NA,NA,NA,NA,NA,NA,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,64,4096,1,NA,NA,2,2,4,1,NA,0,0,0,NA,3,9,1.53895681918769,"Man"
"35026",66,50.11,4,7,1,6,2,4,-2,"Mother more",1,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,2,1,45,2025,3,1,NA,2,10,100,1,15.89,0,0,0,1,7,1,2.51466945677532,"Woman"
"35027",22.88,NA,1,1,NA,NA,1,1,0,"Equal",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,69,4761,4,NA,NA,2,2,4,0,NA,0,0,0,NA,2,8,0.540884967243478,"Man"
"35028",NA,NA,6,2,NA,NA,2,4,-2,"Mother more",1,1,2,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0.666666666666667,4,0,2,1,17,289,3,NA,0,2,6,36,1,NA,0,0,0,NA,7,10,0.0580065841634263,"Woman"
"35029",48.81,NA,2,3,3,0,2,2,0,"Equal",1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,1,1,1,82,6724,3,1,NA,2,7,49,1,NA,0,0,0,NA,10,2,3.03572368021592,"Woman"
"35030",73.1,NA,1,7,NA,NA,7,4,3,"Father more",2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,28,784,1,NA,0,2,NA,NA,1,NA,0,0,0,NA,3,1,1.89003697381874,"Woman"
"35031",31.07,34.01,2,5,5,0,1,1,0,"Equal",2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,2,0,2,1,52,2704,5,1,0,2,NA,NA,1,-2.94,1,0,0,2,8,7,0.159209099744686,"Man"
"35032",37.03,32,6,3,3,0,2,2,0,"Equal",2,2,2,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0.75,3,0,2,1,54,2916,5,1,NA,2,NA,NA,0,5.03,0,0,0,1,5,8,1.05340666781193,"Woman"
"35033",34,NA,1,4,NA,NA,4,1,3,"Father more",4,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,77,5929,4,NA,NA,2,2,4,1,NA,0,0,0,NA,NA,7,0.30651386632872,"Woman"
"35034",50,NA,3,3,NA,NA,5,7,-2,"Mother more",1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,2,1,21,441,3,NA,0,2,2,4,1,NA,0,0,0,NA,7,2,0.467903696,"Man"
"35035",22.88,NA,1,3,NA,NA,2,3,-1,"Mother more",1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,74,5476,1,NA,NA,2,NA,NA,0,NA,0,0,0,NA,3,0,0.172541550718642,"Man"
"35036",NA,NA,NA,1,NA,NA,1,1,0,"Equal",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2,0,2,1,82,6724,1,NA,NA,2,2,4,1,NA,0,0,0,NA,1,4,0.131650034728479,"Man"
"35037",48.81,NA,1,2,NA,NA,1,2,-1,"Mother more",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,72,5184,5,NA,NA,2,NA,NA,1,NA,0,0,0,NA,5,NA,1.52873573557231,"Woman"
"35038",46.74,32,2,4,4,0,NA,NA,NA,NA,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,1,1,49,2401,2,3,NA,2,8,64,0,14.74,0,0,0,1,5,0,2.51466945677532,"Man"
"35039",30.28,NA,4,2,3,-1,2,2,0,"Equal",1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,40,1600,1,3,NA,2,4,16,1,NA,0,0,1,NA,5,5,2.12363272480438,"Man"
"35040",NA,NA,4,4,NA,NA,4,6,-2,"Mother more",1,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0.625,2,0,1,1,19,361,4,NA,0,2,6,36,1,NA,0,0,0,NA,5,10,0.119229637242469,"Man"
"35041",43.81,NA,2,1,NA,NA,1,1,0,"Equal",1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,2,1,46,2116,5,NA,NA,2,1,1,1,NA,0,0,0,NA,0,8,1.9283304156048,"Man"
"35042",29,29,4,5,5,0,5,4,1,"Father more",1,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0.625,2,0,2,1,29,841,4,3,NA,2,6,36,1,0,0,0,0,1,6,0,2.51466945677532,"Woman"
"35043",27.6,NA,1,4,NA,NA,5,4,1,"Father more",1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,42,1764,1,NA,0,2,5,25,1,NA,0,0,0,NA,5,5,0.131650034728479,"Man"
"35044",54,NA,2,4,NA,NA,2,2,0,"Equal",1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,1,1,55,3025,4,NA,0,2,6,36,1,NA,0,0,0,NA,5,1,0.377385395990961,"Man"
"35045",33,NA,7,4,NA,NA,2,2,0,"Equal",2,2,2,1,2,1,2,1,2,0,0,0,0,0,0,0,0,0.642857142857143,2,0,1,1,25,625,4,NA,0,2,NA,NA,1,NA,0,0,0,NA,5,5,2.14659375408432,"Woman"
"35046",47.61,NA,4,5,NA,NA,2,3,-1,"Mother more",1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.5,3,0,2,1,25,625,4,NA,0,1,9,81,1,NA,0,0,0,NA,2,3,0.626746715720056,"Woman"
"35047",43.53,NA,3,2,NA,NA,2,2,0,"Equal",2,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,48,2304,4,NA,NA,2,1,1,1,NA,0,0,0,NA,10,5,0.396656165055372,"Man"
"35048",NA,NA,2,2,2,0,2,1,1,"Father more",2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,3,0,2,1,85,7225,4,1,NA,2,2,4,0,NA,0,0,0,NA,4,10,0.277695672762838,"Man"
"35049",42.15,NA,1,4,NA,NA,4,3,1,"Father more",1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,36,1296,4,NA,NA,2,5,25,1,NA,0,0,0,NA,6,0,0.172541550718642,"Woman"
"35050",33,NA,3,2,NA,NA,5,4,1,"Father more",4,3,NA,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,45,2025,2,NA,0,2,6,36,0,NA,0,0,0,NA,7,4,0.310816630301785,"Man"
"35051",30.28,48,2,4,4,0,2,2,0,"Equal",1,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3,0,1,1,65,4225,4,1,NA,2,5,25,1,-17.72,0,0,0,1,3,1,0.0580149333194808,"Woman"
"35052",46,NA,1,4,NA,NA,6,4,2,"Father more",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,30,900,1,NA,0,2,4,16,1,NA,0,0,0,NA,7,2,1.49684510957173,"Man"
"35053",51,48.81,2,5,5,0,2,3,-1,"Mother more",1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,1,1,41,1681,2,1,0,2,9,81,1,2.19,0,0,0,1,10,8,0.159209099744686,"Man"
"35054",43.81,NA,7,3,2,1,1,1,0,"Equal",1,3,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0.5,NA,0,2,1,55,3025,3,1,NA,2,NA,NA,0,NA,0,1,0,NA,8,5,1.85585965739483,"Man"
"35055",51,NA,4,2,6,-4,1,4,-3,"Mother more",2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,1,43,1849,3,1,NA,2,8,64,1,NA,0,0,1,NA,8,0,0.263402051,"Woman"
"35056",27.89,NA,1,1,NA,NA,1,1,0,"Equal",3,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,89,7921,4,NA,NA,2,NA,NA,1,NA,0,0,0,NA,0,6,0.13334391094669,"Man"
"35057",65,53.89,5,3,5,-2,NA,NA,NA,NA,1,3,1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0.7,3,0,1,1,41,1681,3,3,0,2,9,81,0,11.11,0,0,0,1,5,3,0.867278493350403,"Woman"
"35058",46,58.45,2,3,6,-3,6,3,3,"Father more",2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,0,2,1,26,676,2,3,0,2,10,100,1,-12.45,0,0,0,1,3,2,0.825573512220554,"Man"
"35059",48.81,NA,1,4,NA,NA,1,1,0,"Equal",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,1,64,4096,3,NA,NA,2,3,9,0,NA,0,0,0,NA,0,9,1.25733472838766,"Woman"
"35060",13,NA,1,2,NA,NA,NA,NA,NA,NA,3,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,21,441,1,NA,0,2,7,49,0,NA,0,0,0,NA,5,0,0.543138705422948,"Woman"
"35061",58.45,40.28,3,7,4,3,1,1,0,"Equal",1,3,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,2,0,1,1,36,1296,4,3,NA,2,NA,NA,1,18.17,0,0,0,1,10,3,1.98332171397809,"Woman"
"35062",50.09,51,6,6,6,0,4,2,2,"Father more",1,3,1,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0.583333333333333,1,0,2,1,48,2304,1,1,NA,2,10,100,1,-0.909999999999997,0,0,0,2,9,1,0.238813665045154,"Woman"
"35063",64.51,NA,5,4,4,0,2,1,1,"Father more",1,2,2,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0.7,1,0,1,1,60,3600,1,1,NA,2,6,36,0,NA,0,0,1,NA,10,7,0.659648919253335,"Man"
"35064",29,NA,3,2,NA,NA,1,1,0,"Equal",1,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3,0,2,2,56,3136,1,NA,NA,2,9,81,1,NA,0,0,0,NA,6,9,2.00461844084146,"Man"
"35065",41,NA,1,4,NA,NA,7,7,0,"Equal",1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,45,2025,1,NA,0,2,1,1,0,NA,0,0,0,NA,5,10,0.859485730074671,"Man"
"35066",49.65,56.21,2,7,6,1,5,7,-2,"Mother more",1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3,0,1,1,29,841,2,1,0,2,7,49,0,-6.56,0,0,1,2,7,8,0.330905197574558,"Woman"
"35067",NA,NA,3,2,NA,NA,4,4,0,"Equal",1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,2,1,20,400,4,NA,0,2,7,49,1,NA,0,0,0,NA,5,2,0.517624663265778,"Woman"
"35068",NA,NA,3,4,NA,NA,NA,4,NA,NA,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,22,484,4,NA,0,1,7,49,1,NA,0,0,0,NA,10,0,0.133247572,"Woman"
"35069",30.28,48,2,4,4,0,2,4,-2,"Mother more",1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,0,2,1,56,3136,3,1,NA,2,4,16,1,-17.72,0,0,0,1,3,2,0.214774771678071,"Woman"
"35070",53.89,NA,1,7,NA,NA,5,4,1,"Father more",3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,45,2025,1,NA,0,2,3,9,1,NA,0,0,0,NA,8,8,0.172541550718642,"Man"
"35071",58.45,NA,2,3,7,-4,2,2,0,"Equal",1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,2,1,69,4761,3,1,NA,2,6,36,0,NA,0,0,0,NA,5,7,0.308205086695658,"Woman"
"35072",30.28,NA,2,4,3,1,4,2,2,"Father more",1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,0,2,1,49,2401,4,1,NA,2,4,16,1,NA,0,0,0,NA,6,3,0.133247572,"Man"
"35073",58.45,NA,2,4,2,2,2,1,1,"Father more",1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,1,1,69,4761,1,1,NA,2,NA,NA,1,NA,0,0,1,NA,2,3,1.93345945238014,"Woman"
"35074",32,51,3,3,5,-2,3,3,0,"Equal",1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,1,0,2,1,48,2304,4,1,NA,2,7,49,1,-19,0,0,0,1,6,4,0.443023135343199,"Man"
"35075",54.64,54.64,4,7,7,0,NA,7,NA,NA,4,1,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0.75,2,0,1,1,41,1681,1,1,NA,2,10,100,1,0,0,0,0,1,0,0,0.337901700033435,"Man"
"35076",43.53,NA,1,2,NA,NA,2,2,0,"Equal",2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,81,6561,4,NA,NA,2,2,4,0,NA,0,0,0,NA,5,8,0.172541550718642,"Man"
"35077",41.13,NA,7,2,2,0,1,NA,NA,NA,1,3,1,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0.642857142857143,1,0,1,2,61,3721,3,1,NA,2,4,16,1,NA,0,0,1,NA,8,8,0.537483352498609,"Man"
"35078",26,NA,1,4,NA,NA,2,2,0,"Equal",1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,52,2704,1,NA,NA,2,3,9,1,NA,0,0,0,NA,1,2,0.383188983225965,"Woman"
"35079",42.78,64,2,5,3,2,5,3,2,"Father more",1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3,0,1,1,28,784,3,3,0,2,5,25,1,-21.22,0,0,0,1,8,3,0.467903696,"Woman"
"35080",61,NA,1,7,NA,NA,7,7,0,"Equal",1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,33,1089,1,NA,0,2,4,16,1,NA,0,0,0,NA,7,0,0.172541550718642,"Woman"
"35081",39,NA,3,1,NA,NA,1,1,0,"Equal",1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,2,1,78,6084,3,NA,NA,1,NA,NA,1,NA,0,0,0,NA,5,10,0.61809356148805,"Woman"
"35082",33,NA,2,3,2,1,3,2,1,"Father more",3,3,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3,0,1,1,65,4225,3,1,NA,2,4,16,0,NA,0,0,1,NA,3,10,0.133247572,"Man"
"35083",64.51,NA,5,7,7,0,6,4,2,"Father more",1,3,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0.7,1,0,1,1,50,2500,2,1,NA,2,NA,NA,1,NA,0,0,1,NA,7,5,0.238813665045154,"Man"
"35084",38.81,NA,2,3,3,0,2,2,0,"Equal",1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,0,2,1,73,5329,4,1,NA,2,3,9,1,NA,0,0,0,NA,0,5,0.345083101437285,"Man"
"35085",46,64,3,4,3,1,5,2,3,"Father more",1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3,1,2,1,47,2209,4,4,NA,2,NA,NA,1,-18,0,0,0,1,3,2,0.393680412870148,"Woman"
"35086",64.51,34,2,5,2,3,4,4,0,"Equal",1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,53,2809,3,3,NA,2,6,36,0,30.51,0,0,1,1,4,6,0.310446726728609,"Man"
"35087",25,NA,2,3,3,0,3,3,0,"Equal",1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,0,2,1,74,5476,3,1,NA,2,4,16,1,NA,0,0,0,NA,8,8,0.133247572,"Woman"
"35088",24,NA,2,2,4,-2,NA,NA,NA,NA,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,1,1,63,3969,3,3,NA,2,3,9,1,NA,0,0,0,NA,5,0,0.0578997557440916,"Woman"
"35089",NA,NA,4,1,NA,NA,1,5,-4,"Mother more",2,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,15,225,3,NA,0,2,NA,NA,1,NA,0,0,0,NA,8,0,3.77200418516298,"Woman"
"35090",53.89,53.89,4,6,7,-1,2,4,-2,"Mother more",1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,2,1,32,1024,4,4,NA,2,8,64,0,0,0,0,0,1,9,3,0.533303662997791,"Man"
"35091",42.17,44,3,4,5,-1,4,4,0,"Equal",1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0,1,1,47,2209,3,1,NA,1,6,36,0,-1.83,0,0,0,1,0,1,0.0581032906133555,"Man"
"35092",20,NA,1,2,NA,NA,NA,1,NA,NA,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,63,3969,3,NA,NA,2,3,9,1,NA,0,0,0,NA,6,6,1.53979007559882,"Woman"
"35093",NA,NA,5,1,NA,NA,3,2,1,"Father more",1,3,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0.7,3,0,1,1,15,225,3,NA,0,2,NA,NA,8,NA,0,0,0,NA,4,6,3.03572368021592,"Woman"
"35094",42.15,NA,1,7,NA,NA,3,3,0,"Equal",1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,47,2209,4,NA,0,2,1,1,1,NA,0,0,0,NA,4,3,0.173117702014426,"Woman"
"35095",52.36,30.05,2,4,4,0,4,6,-2,"Mother more",1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,3,0,2,1,28,784,1,3,0,2,8,64,0,22.31,0,0,0,1,3,4,2.16241457248866,"Woman"
"35096",54.64,49,3,6,6,0,4,4,0,"Equal",3,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0,1,1,35,1225,3,4,NA,2,7,49,0,5.64,0,0,0,1,3,5,0.540884967243478,"Man"
"35097",NA,NA,3,2,NA,NA,3,3,0,"Equal",1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3,0,1,1,17,289,4,NA,0,2,6,36,0,NA,0,0,0,NA,8,0,0.544727925531271,"Man"
"35098",20,NA,2,4,NA,NA,7,5,2,"Father more",1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,2,0,1,1,23,529,3,NA,0,1,NA,NA,1,NA,0,0,0,NA,7,0,0.467903696,"Man"
"35099",49,NA,2,4,3,1,3,3,0,"Equal",1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,1,1,65,4225,3,1,NA,2,8,64,1,NA,0,0,0,NA,8,0,0.345083101437285,"Woman"
"35100",29,NA,2,5,6,-1,1,2,-1,"Mother more",2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,2,0,2,1,72,5184,2,1,NA,2,10,100,0,NA,0,0,0,NA,7,6,0.312596297193341,"Man"
"35101",48.81,NA,1,2,NA,NA,2,1,1,"Father more",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,90,8100,1,NA,NA,2,NA,NA,1,NA,0,0,0,NA,5,6,1.43695612552263,"Woman"
"35102",50.09,53,2,6,4,2,6,5,1,"Father more",2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,2,2,33,1089,4,1,0,2,7,49,1,-2.91,0,0,0,1,3,0,2.51466945677532,"Man"
"35103",42.78,34,6,2,2,0,2,2,0,"Equal",4,1,3,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0.666666666666667,1,0,2,1,38,1444,1,1,NA,2,7,49,0,8.78,0,0,0,1,8,7,2.09001412239245,"Woman"
"35104",38.84,32.91,2,4,3,1,2,7,-5,"Mother more",NA,2,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3,1,1,2,38,1444,3,1,NA,1,7,49,0,5.93000000000001,0,0,0,1,6,2,0.263859567701334,"Man"
"35105",54.64,NA,1,6,NA,NA,4,4,0,"Equal",4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,47,2209,3,NA,0,2,4,16,1,NA,0,0,0,NA,10,10,0.131929783850667,"Man"
"35106",27.86,32.91,3,2,2,0,2,2,0,"Equal",1,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,2,1,49,2401,3,4,NA,2,6,36,0,-5.05,0,0,0,1,0,9,0.263300069456957,"Woman"
"35107",22,NA,4,2,NA,NA,3,3,0,"Equal",1,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.625,4,0,2,1,18,324,4,NA,0,1,NA,NA,1,NA,0,0,0,NA,4,7,0.871723780875395,"Woman"
"35108",62.63,78.16,2,7,7,0,7,7,0,"Equal",1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,2,1,62,3844,1,1,NA,2,9,81,0,-15.53,0,0,0,1,8,0,2.21305037390704,"Man"
"35109",47,48.81,2,3,3,0,3,6,-3,"Mother more",1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,1,61,3721,4,1,NA,2,9,81,1,-1.81,0,0,0,1,9,3,0.27378289154436,"Man"
"35110",73.1,NA,1,7,NA,NA,6,2,4,"Father more",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,66,4356,1,NA,0,2,6,36,0,NA,0,0,0,NA,4,7,3.03572368021592,"Man"
"35111",73.51,34,2,3,3,0,3,3,0,"Equal",1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,1,1,50,2500,1,1,NA,2,9,81,0,39.51,0,0,0,1,5,0,0.37760488638103,"Woman"
"35112",45,56.6,3,7,4,3,7,7,0,"Equal",2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,2,1,37,1369,4,3,NA,2,7,49,0,-11.6,0,0,0,2,6,2,0.345083101437285,"Man"
"35113",33,NA,2,2,7,-5,2,2,0,"Equal",1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,1,1,61,3721,2,1,NA,2,6,36,1,NA,0,0,0,NA,5,0,0.0580149333194808,"Man"
"35114",48.37,22.69,3,5,3,2,3,NA,NA,NA,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,2,1,28,784,4,3,NA,2,4,16,1,25.68,1,0,0,1,6,8,3.1092929664104,"Woman"
"35115",49,29,2,6,5,1,2,2,0,"Equal",1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,1,36,1296,2,3,0,2,8,64,1,20,0,0,0,1,6,1,0.159209099744686,"Man"
"35116",64.51,NA,2,7,4,3,5,3,2,"Father more",2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,64,4096,1,1,NA,2,6,36,1,NA,0,0,1,NA,8,0,0.345083101437285,"Woman"
"35117",37.83,54,3,6,3,3,7,2,5,"Father more",1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,2,1,49,2401,4,1,NA,2,6,36,1,-16.17,0,0,1,1,9,5,0.311146233815211,"Man"
"35118",23,34.01,3,6,4,2,4,1,3,"Father more",1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3,0,2,1,40,1600,2,3,NA,2,7,49,1,-11.01,0,0,0,1,6,0,0.263402051,"Woman"
"35119",47,43.81,2,4,4,0,1,1,0,"Equal",1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,1,68,4624,3,1,NA,2,4,16,1,3.19,0,0,0,1,5,8,1.85217828675735,"Man"
"35120",60,NA,2,5,4,1,1,2,-1,"Mother more",1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,1,1,74,5476,3,1,NA,2,3,9,0,NA,0,0,0,NA,5,1,0.313766144024026,"Woman"
